Project,FilePath,Dependency,SizeOriginal
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/original/compile-scope-dependencies/dependency/httpcore5-5.2.jar,httpcore5-5.2.jar,852871
httpcomponents-client_httpclient5,results/httpcomponents-client_httpclient5/original/compile-scope-dependencies/dependency/dec-0.1.2.jar,dec-0.1.2.jar,98115
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/commons-logging-1.2.jar,commons-logging-1.2.jar,61829
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/aspectjrt-1.9.9.1.jar,aspectjrt-1.9.9.1.jar,125148
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/httpcore-4.4.15.jar,httpcore-4.4.15.jar,328324
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jcabi-xml-0.25.3.jar,jcabi-xml-0.25.3.jar,40827
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jersey-core-1.12.jar,jersey-core-1.12.jar,461868
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/checker-qual-3.12.0.jar,checker-qual-3.12.0.jar,208835
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/commons-io-2.11.0.jar,commons-io-2.11.0.jar,327135
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jcabi-log-0.22.0.jar,jcabi-log-0.22.0.jar,51196
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/xembly-0.28.1.jar,xembly-0.28.1.jar,62041
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/error_prone_annotations-2.11.0.jar,error_prone_annotations-2.11.0.jar,15979
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/failureaccess-1.0.1.jar,failureaccess-1.0.1.jar,4617
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/javax.json-1.1.4.jar,javax.json-1.1.4.jar,128770
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/cactoos-0.54.0.jar,cactoos-0.54.0.jar,345891
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar,listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar,2199
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jakarta.activation-api-2.1.0.jar,jakarta.activation-api-2.1.0.jar,63473
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jersey-client-1.12.jar,jersey-client-1.12.jar,130559
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jaxb-impl-4.0.0.jar,jaxb-impl-4.0.0.jar,921283
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/antlr4-runtime-4.10.1.jar,antlr4-runtime-4.10.1.jar,322137
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/angus-activation-1.0.0.jar,angus-activation-1.0.0.jar,20744
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/slf4j-api-2.0.0-beta1.jar,slf4j-api-2.0.0-beta1.jar,61389
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/j2objc-annotations-1.3.jar,j2objc-annotations-1.3.jar,8781
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jcabi-aspects-0.24.1.jar,jcabi-aspects-0.24.1.jar,79885
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jcabi-http-1.20.1.jar,jcabi-http-1.20.1.jar,119373
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jcabi-immutable-1.5.jar,jcabi-immutable-1.5.jar,23192
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jcabi-manifests-1.2.1.jar,jcabi-manifests-1.2.1.jar,11315
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/commons-lang3-3.12.0.jar,commons-lang3-3.12.0.jar,587402
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jaxb-core-4.0.0.jar,jaxb-core-4.0.0.jar,238940
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/httpclient-4.5.13.jar,httpclient-4.5.13.jar,780321
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/hamcrest-2.2.jar,hamcrest-2.2.jar,123360
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/guava-31.1-jre.jar,guava-31.1-jre.jar,2959479
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jsr305-3.0.2.jar,jsr305-3.0.2.jar,19936
jcabi-github,results/jcabi-github/original/compile-scope-dependencies/dependency/jakarta.xml.bind-api-4.0.0.jar,jakarta.xml.bind-api-4.0.0.jar,127111
qart4j,results/qart4j/original/compile-scope-dependencies/dependency/slf4j-log4j12-1.7.5.jar,slf4j-log4j12-1.7.5.jar,8869
qart4j,results/qart4j/original/compile-scope-dependencies/dependency/slf4j-api-1.7.5.jar,slf4j-api-1.7.5.jar,26084
qart4j,results/qart4j/original/compile-scope-dependencies/dependency/log4j-1.2.17.jar,log4j-1.2.17.jar,489884
qart4j,results/qart4j/original/compile-scope-dependencies/dependency/core-3.2.0.jar,core-3.2.0.jar,544173
qart4j,results/qart4j/original/compile-scope-dependencies/dependency/commons-imaging-1.0-SNAPSHOT.jar,commons-imaging-1.0-SNAPSHOT.jar,808263
qart4j,results/qart4j/original/compile-scope-dependencies/dependency/jopt-simple-4.5.jar,jopt-simple-4.5.jar,61311
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/jackson-core-2.14.0.jar,jackson-core-2.14.0.jar,458975
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-handler-4.1.85.Final.jar,netty-handler-4.1.85.Final.jar,540540
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-transport-native-unix-common-4.1.85.Final.jar,netty-transport-native-unix-common-4.1.85.Final.jar,43686
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-resolver-4.1.85.Final.jar,netty-resolver-4.1.85.Final.jar,37777
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-codec-socks-4.1.85.Final.jar,netty-codec-socks-4.1.85.Final.jar,120680
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/junit-4.13.1.jar,junit-4.13.1.jar,382708
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-buffer-4.1.85.Final.jar,netty-buffer-4.1.85.Final.jar,305093
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-handler-proxy-4.1.85.Final.jar,netty-handler-proxy-4.1.85.Final.jar,25398
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-resolver-dns-4.1.85.Final.jar,netty-resolver-dns-4.1.85.Final.jar,158079
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-codec-http2-4.1.85.Final.jar,netty-codec-http2-4.1.85.Final.jar,479918
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-codec-4.1.85.Final.jar,netty-codec-4.1.85.Final.jar,343569
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/hamcrest-core-1.3.jar,hamcrest-core-1.3.jar,45024
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-codec-dns-4.1.85.Final.jar,netty-codec-dns-4.1.85.Final.jar,66868
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-common-4.1.85.Final.jar,netty-common-4.1.85.Final.jar,654353
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/vertx-core-4.3.6.jar,vertx-core-4.3.6.jar,1512482
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-transport-4.1.85.Final.jar,netty-transport-4.1.85.Final.jar,488001
vertx-unit,results/vertx-unit/original/compile-scope-dependencies/dependency/netty-codec-http-4.1.85.Final.jar,netty-codec-http-4.1.85.Final.jar,649718
shiro_core,results/shiro_core/original/compile-scope-dependencies/dependency/shiro-crypto-hash-1.10.1.jar,shiro-crypto-hash-1.10.1.jar,34674
shiro_core,results/shiro_core/original/compile-scope-dependencies/dependency/slf4j-api-1.7.36.jar,slf4j-api-1.7.36.jar,41125
shiro_core,results/shiro_core/original/compile-scope-dependencies/dependency/shiro-lang-1.10.1.jar,shiro-lang-1.10.1.jar,52055
shiro_core,results/shiro_core/original/compile-scope-dependencies/dependency/shiro-config-ogdl-1.10.1.jar,shiro-config-ogdl-1.10.1.jar,43866
shiro_core,results/shiro_core/original/compile-scope-dependencies/dependency/shiro-event-1.10.1.jar,shiro-event-1.10.1.jar,19280
shiro_core,results/shiro_core/original/compile-scope-dependencies/dependency/shiro-cache-1.10.1.jar,shiro-cache-1.10.1.jar,13963
shiro_core,results/shiro_core/original/compile-scope-dependencies/dependency/shiro-config-core-1.10.1.jar,shiro-config-core-1.10.1.jar,18361
shiro_core,results/shiro_core/original/compile-scope-dependencies/dependency/shiro-crypto-core-1.10.1.jar,shiro-crypto-core-1.10.1.jar,10943
shiro_core,results/shiro_core/original/compile-scope-dependencies/dependency/shiro-crypto-cipher-1.10.1.jar,shiro-crypto-cipher-1.10.1.jar,24935
shiro_core,results/shiro_core/original/compile-scope-dependencies/dependency/commons-collections-3.2.2.jar,commons-collections-3.2.2.jar,588337
shiro_core,results/shiro_core/original/compile-scope-dependencies/dependency/commons-beanutils-1.9.4.jar,commons-beanutils-1.9.4.jar,246918
java-faker,results/java-faker/original/compile-scope-dependencies/dependency/snakeyaml-1.26-android.jar,snakeyaml-1.26-android.jar,304281
java-faker,results/java-faker/original/compile-scope-dependencies/dependency/generex-1.0.2.jar,generex-1.0.2.jar,14395
java-faker,results/java-faker/original/compile-scope-dependencies/dependency/automaton-1.11-8.jar,automaton-1.11-8.jar,176285
java-faker,results/java-faker/original/compile-scope-dependencies/dependency/commons-lang3-3.5.jar,commons-lang3-3.5.jar,479881
tika_tika-core,results/tika_tika-core/original/compile-scope-dependencies/dependency/commons-io-2.11.0.jar,commons-io-2.11.0.jar,327135
tika_tika-core,results/tika_tika-core/original/compile-scope-dependencies/dependency/slf4j-api-2.0.3.jar,slf4j-api-2.0.3.jar,61409
